player_id,"last_name, first_name",on_base_plus_slg (2023),on_base_plus_slg (2024),xbadiff (2023),xbadiff (2024),xslgdiff (2023),xslgdiff (2024),wobadiff (2023),wobadiff (2024),babipdiff (2023),babipdiff (2024),ops_change 2023-2024
656941,"Schwarber, Kyle",0.817,0.851,-0.023,-0.008,-0.011,-0.027,-0.014,-0.014,-0.0572857142857143,0.0347142857142857,4.1615667074663465
657041,"Thomas, Lane",0.783,0.709,0.013,-0.005,0.032,0.023,0.015,0.002,0.02033333333333337,-0.006666666666666654,-9.450830140485323
657077,"Verdugo, Alex",0.745,0.647,-0.014,-0.017,0.004,-0.017,-0.009,-0.019,-0.004400000000000015,-0.045399999999999996,-13.154362416107379
657136,"Wong, Connor",0.672,0.758,0.024,0.049,0.024,0.07,0.018,0.042,-0.003500000000000003,0.0034999999999999476,12.797619047619047
657557,"DeJong, Paul",0.613,0.703,-0.012,0.009,-0.006,0.032,-0.012,0.011,-0.012833333333333308,0.008166666666666655,14.681892332789559
657656,"Laureano, Ramón",0.675,0.748,-0.008,0.024,-0.008,0.007,-0.009,0.013,-0.010800000000000032,0.038199999999999956,10.81481481481481
657757,"Sheets, Gavin",0.598,0.66,-0.007,-0.018,-0.008,-0.023,-0.006,-0.018,-0.036333333333333356,0.02266666666666667,10.367892976588644
660271,"Ohtani, Shohei",1.066,1.036,0.009,-0.004,0.016,-0.014,0.006,-0.011,0.007833333333333359,0.0018333333333333535,-2.814258911819889
660688,"Ruiz, Keibert",0.717,0.619,-0.014,-0.022,-0.016,0.009,-0.012,-0.011,0.007666666666666655,-0.023333333333333345,-13.668061366806139
660821,"Sánchez, Jesús",0.777,0.73,-0.012,-0.012,-0.023,-0.051,-0.016,-0.026,0.02300000000000002,0.017000000000000015,-6.048906048906055
661388,"Contreras, William",0.824,0.831,0.034,0.012,0.024,-0.005,0.022,0.001,0.007333333333333303,-0.010666666666666658,0.8495145631068013
662139,"Varsho, Daulton",0.674,0.7,-0.012,0.028,-0.005,0.091,-0.009,0.043,-0.012249999999999983,-0.006249999999999978,3.857566765578624
663457,"Nootbaar, Lars",0.785,0.759,-0.004,-0.02,-0.018,-0.038,-0.012,-0.024,0.02833333333333332,0.002333333333333354,-3.3121019108280247
663538,"Hoerner, Nico",0.729,0.708,0.01,-0.007,0.027,0.02,0.011,0.0,0.009000000000000008,-0.006000000000000005,-2.8806584362139898
663586,"Riley, Austin",0.861,0.783,0.008,-0.011,0.0,-0.044,-0.002,-0.023,-0.005250000000000032,-0.019250000000000045,-9.059233449477343
663624,"Mountcastle, Ryan",0.78,0.733,-0.003,-0.001,-0.051,-0.02,-0.023,-0.016,0.004500000000000004,0.016500000000000015,-6.025641025641026
663647,"Hayes, Ke'Bryan",0.762,0.573,0.001,-0.011,0.017,-0.037,0.003,-0.023,0.009500000000000008,-0.026499999999999968,-24.803149606299225
663656,"Tucker, Kyle",0.886,0.993,-0.008,0.01,-0.013,0.049,-0.014,0.019,0.004999999999999949,-0.0020000000000000573,12.076749435665924
663697,"India, Jonathan",0.745,0.749,-0.008,-0.018,-0.017,-0.02,-0.012,-0.019,-0.020000000000000018,-0.009000000000000064,0.5369127516778427
663728,"Raleigh, Cal",0.762,0.748,-0.001,-0.013,-0.01,-0.04,-0.004,-0.023,0.02300000000000002,0.0010000000000000009,-1.8372703412073532
663743,"Fortes, Nick",0.562,0.577,-0.006,0.002,-0.025,0.028,-0.011,0.007,-0.005999999999999978,0.006000000000000005,2.669039145907459
663837,"Vierling, Matt",0.717,0.735,-0.005,0.001,-0.008,0.03,-0.007,0.008,0.016333333333333366,-0.0016666666666666496,2.5104602510460206
663886,"Stephenson, Tyler",0.695,0.782,0.0,0.017,-0.019,0.041,-0.009,0.017,-0.0040000000000000036,-0.01100000000000001,12.517985611510806
663993,"Lowe, Nathaniel",0.774,0.762,-0.001,0.013,0.008,0.021,0.001,0.009,-0.009749999999999981,-0.014749999999999985,-1.5503875968992276
664023,"Happ, Ian",0.791,0.782,-0.006,0.0,0.004,-0.005,-0.005,-0.004,-0.01649999999999996,-0.01649999999999996,-1.1378002528445008
664034,"France, Ty",0.703,0.67,-0.02,0.006,-0.054,-0.022,-0.027,-0.007,-0.004500000000000004,-0.021499999999999964,-4.694167852062581
664040,"Lowe, Brandon",0.771,0.784,-0.004,-0.01,-0.006,-0.012,-0.007,-0.011,-0.02975,-0.017750000000000044,1.6861219195849486
664056,"Bader, Harrison",0.622,0.657,-0.002,-0.006,-0.027,-0.004,-0.017,-0.009,-0.033833333333333326,-0.018833333333333313,5.62700964630225
664728,"Isbel, Kyle",0.662,0.654,-0.007,-0.005,0.005,0.034,-0.003,0.005,0.003500000000000003,-0.0034999999999999476,-1.2084592145015116
664761,"Bohm, Alec",0.764,0.78,-0.016,-0.008,-0.016,0.004,-0.014,-0.007,-0.015749999999999986,-0.006749999999999978,2.0942408376963373
664774,"Wade Jr., LaMonte",0.79,0.761,-0.005,0.001,-0.033,-0.047,-0.013,-0.017,-0.013333333333333308,0.027666666666666728,-3.6708860759493755
664913,"Brown, Seth",0.691,0.661,-0.015,-0.001,-0.046,-0.008,-0.024,-0.005,0.0040000000000000036,0.024999999999999967,-4.341534008683057
664983,"McCarthy, Jake",0.644,0.749,0.001,0.02,-0.005,0.041,-0.004,0.018,-0.022666666666666613,0.0013333333333334085,16.30434782608696
665161,"Peña, Jeremy",0.705,0.702,-0.002,0.003,0.005,0.0,0.0,-0.005,0.015666666666666718,-0.006333333333333302,-0.42553191489361764
665487,"Tatis Jr., Fernando",0.771,0.832,-0.024,-0.022,-0.059,-0.046,-0.032,-0.028,-0.038250000000000006,-0.02124999999999999,7.911802853437089
665489,"Guerrero Jr., Vladimir",0.789,0.94,-0.035,0.002,-0.059,-0.023,-0.038,-0.01,-0.028799999999999992,0.03620000000000001,19.138149556400496
665742,"Soto, Juan",0.929,0.988,-0.009,-0.028,-0.019,-0.077,-0.013,-0.041,-0.008166666666666711,-0.006166666666666709,6.350914962325072
665750,"Taveras, Leody",0.733,0.641,-0.004,-0.011,0.014,-0.016,-0.003,-0.013,0.00666666666666671,-0.039333333333333276,-12.551159618008178
665828,"Cabrera, Oswaldo",0.574,0.661,0.0,-0.001,-0.01,0.031,-0.003,0.005,-0.013000000000000012,0.012999999999999956,15.156794425087128
665862,"Chisholm Jr., Jazz",0.761,0.76,0.026,0.016,0.026,0.021,0.018,0.011,0.002666666666666706,-0.006333333333333302,-0.13140604467805073
665926,"Giménez, Andrés",0.713,0.638,0.006,-0.01,0.032,-0.015,0.012,-0.015,-0.020333333333333314,-0.023333333333333317,-10.518934081346421
666139,"Lowe, Josh",0.835,0.693,0.016,0.013,0.02,0.003,0.013,0.004,0.009499999999999953,-0.009500000000000008,-17.0059880239521
666160,"Moniak, Mickey",0.802,0.646,0.032,-0.002,0.045,0.001,0.031,-0.002,0.0625,-0.0625,-19.45137157107232
666181,"Benson, Will",0.863,0.65,0.045,0.007,0.1,0.043,0.048,0.017,0.05449999999999999,-0.05450000000000005,-24.681344148319805
666182,"Bichette, Bo",0.814,0.599,-0.006,-0.03,-0.027,-0.053,-0.014,-0.039,0.02749999999999997,-0.058499999999999996,-26.412776412776406
666397,"Julien, Edouard",0.84,0.615,0.03,0.002,0.032,-0.028,0.021,-0.009,0.04149999999999998,-0.04150000000000004,-26.785714285714278
666624,"Morel, Christopher",0.821,0.634,0.003,-0.029,0.023,-0.053,0.007,-0.036,0.017666666666666664,-0.052333333333333315,-22.777101096224108
666969,"García, Adolis",0.836,0.684,-0.005,-0.003,-0.018,-0.013,-0.012,-0.01,-0.01200000000000001,-0.019000000000000017,-18.181818181818176
666971,"Gurriel Jr., Lourdes",0.772,0.757,-0.003,0.012,0.024,0.014,0.005,0.008,-0.030799999999999994,0.00020000000000003348,-1.9430051813471572
667670,"Rooker Jr., Brent",0.817,0.927,0.009,0.027,0.01,0.005,0.005,0.012,-0.02250000000000002,0.022499999999999964,13.463892288861711
668227,"Arozarena, Randy",0.789,0.72,0.011,0.0,-0.01,0.007,-0.004,-0.004,-0.008250000000000035,-0.04325000000000001,-8.745247148288982
668670,"Rogers, Jake",0.73,0.607,-0.006,-0.021,-0.005,-0.061,-0.009,-0.033,0.008500000000000008,-0.008500000000000008,-16.849315068493155
668709,"Bleday, JJ",0.665,0.761,-0.009,0.001,0.003,0.037,-0.003,0.011,-0.026499999999999996,0.026500000000000024,14.436090225563913
668715,"Steer, Spencer",0.82,0.721,0.019,-0.01,0.047,0.023,0.022,0.001,0.02899999999999997,-0.029000000000000026,-12.073170731707316
668804,"Reynolds, Bryan",0.79,0.791,-0.017,0.005,-0.03,-0.016,-0.022,-0.007,-0.030400000000000038,-0.004400000000000015,0.12658227848101333
668930,"Turang, Brice",0.585,0.665,-0.006,-0.007,-0.021,0.009,-0.012,-0.003,-0.016000000000000014,0.01599999999999996,13.675213675213694
668939,"Rutschman, Adley",0.809,0.709,-0.015,-0.005,-0.034,-0.002,-0.021,-0.006,0.014333333333333309,-0.016666666666666663,-12.360939431396801
668942,"Rojas, Josh",0.641,0.64,0.015,0.002,0.007,-0.014,0.006,-0.007,-0.0027499999999999747,-0.03375,-0.15600624024960652
669004,"Melendez Jr., MJ",0.714,0.673,0.0,-0.033,-0.034,-0.025,-0.015,-0.025,0.041000000000000036,-0.02899999999999997,-5.742296918767497
669016,"Marsh, Brandon",0.83,0.747,0.043,0.013,0.067,0.013,0.036,0.002,0.028666666666666674,-0.02033333333333337,-9.999999999999998
669127,"Langeliers, Shea",0.681,0.738,-0.006,-0.017,-0.01,-0.006,-0.007,-0.013,-0.0030000000000000027,0.0030000000000000027,8.370044052863435
669257,"Smith, Will",0.797,0.76,-0.001,0.006,0.003,-0.013,-0.007,-0.008,0.0020000000000000018,-0.0020000000000000018,-4.642409033877037
669357,"Gorman, Nolan",0.806,0.671,-0.001,-0.006,-0.02,-0.033,-0.009,-0.017,0.0040000000000000036,-0.012999999999999956,-16.749379652605455
669394,"Burger, Jake",0.827,0.761,-0.02,-0.006,0.006,-0.016,-0.01,-0.013,-0.0040000000000000036,0.0040000000000000036,-7.980652962515111
670042,"Raley, Luke",0.823,0.783,0.024,0.023,0.053,0.045,0.026,0.023,0.012500000000000011,-0.012500000000000011,-4.8602673147023046
670541,"Alvarez, Yordan",0.99,0.959,-0.004,0.005,-0.04,-0.028,-0.02,-0.009,-0.019799999999999984,-0.008799999999999975,-3.1313131313131293
670623,"Paredes, Isaac",0.84,0.739,0.02,0.018,0.119,0.056,0.047,0.023,0.01999999999999999,0.021999999999999992,-12.023809523809526
670770,"Friedl Jr., TJ",0.819,0.69,0.039,-0.002,0.146,0.062,0.064,0.013,0.03949999999999998,-0.03950000000000001,-15.75091575091575
671277,"García, Luis",0.689,0.762,0.003,0.004,-0.019,-0.008,-0.011,-0.003,-0.025000000000000022,-0.0010000000000000009,10.595065312046458
671739,"Harris II, Michael",0.808,0.722,-0.011,-0.02,-0.013,-0.043,-0.012,-0.032,0.0023333333333332984,-0.03166666666666673,-10.643564356435654
672275,"Bailey, Patrick",0.644,0.637,-0.016,-0.024,-0.061,-0.059,-0.031,-0.038,0.013500000000000012,-0.013500000000000012,-1.0869565217391353
672284,"Kelenic, Jarred",0.746,0.679,-0.011,-0.01,-0.016,-0.019,-0.012,-0.014,0.0673333333333333,0.008333333333333304,-8.981233243967823
672386,"Kirk, Alejandro",0.692,0.678,-0.006,-0.004,-0.028,-0.033,-0.012,-0.027,-0.015000000000000013,-0.0040000000000000036,-2.023121387283222
672515,"Moreno, Gabriel",0.747,0.733,0.018,0.011,0.021,-0.004,0.011,0.0,0.017500000000000016,-0.017500000000000016,-1.8741633199464536
672580,"Garcia, Maikel",0.681,0.613,-0.002,-0.029,-0.035,-0.034,-0.02,-0.03,0.03799999999999998,-0.03799999999999998,-9.985315712187969
672695,"Perdomo, Geraldo",0.712,0.718,0.042,0.042,0.087,0.06,0.044,0.036,0.010000000000000009,0.03200000000000003,0.8426966292134797
673237,"Diaz, Yainer",0.846,0.766,-0.003,0.0,-0.001,-0.017,-0.003,-0.01,-0.02300000000000002,0.02300000000000002,-9.456264775413704
673357,"Robert Jr., Luis",0.857,0.657,0.005,0.014,0.027,0.015,0.011,0.008,-0.003666666666666707,-0.0076666666666667105,-23.337222870478413
673490,"Kim, Ha-Seong",0.749,0.7,0.015,-0.012,0.039,0.018,0.017,-0.005,0.020333333333333314,-0.02466666666666667,-6.542056074766355
673548,"Suzuki, Seiya",0.842,0.848,0.002,0.028,0.016,0.029,0.001,0.019,-0.004666666666666597,0.024333333333333373,0.7125890736342066
676475,"Burleson, Alec",0.69,0.734,-0.033,-0.004,-0.059,-0.015,-0.037,-0.01,-0.007500000000000007,0.007500000000000007,6.3768115942029135
676694,"Meyers, Jake",0.678,0.646,0.014,-0.016,0.025,-0.022,0.014,-0.019,0.009999999999999953,-0.010000000000000009,-4.71976401179941
677594,"Rodríguez, Julio",0.818,0.734,0.001,-0.002,0.01,-0.054,0.002,-0.023,-0.009666666666666712,0.004333333333333245,-10.268948655256715
677951,"Witt Jr., Bobby",0.814,0.977,-0.018,0.017,-0.038,0.011,-0.026,0.003,-0.019666666666666666,0.03933333333333333,20.024570024570032
678662,"Tovar, Ezequiel",0.695,0.764,0.005,0.036,0.022,0.068,0.007,0.035,-0.007999999999999952,0.008000000000000007,9.928057553956847
679529,"Torkelson, Spencer",0.759,0.669,-0.018,0.01,-0.038,0.023,-0.023,0.012,-0.0006666666666666488,0.01533333333333331,-11.857707509881422
680757,"Kwan, Steven",0.71,0.793,-0.014,0.008,0.012,0.04,-0.004,0.016,-0.013000000000000012,-0.0030000000000000027,11.69014084507043
680776,"Duran, Jarren",0.828,0.834,0.024,0.01,0.077,0.039,0.031,0.015,0.018000000000000016,-0.018000000000000016,0.7246376811594235
680777,"Jeffers, Ryan",0.859,0.732,0.043,0.0,0.058,0.046,0.036,0.013,0.0605,-0.0605,-14.784633294528525
680869,"Gelof, Zack",0.841,0.632,0.014,0.012,0.056,0.015,0.024,0.005,0.017500000000000016,-0.017500000000000016,-24.851367419738402
680977,"Donovan, Brendan",0.787,0.759,-0.003,0.001,-0.016,-0.002,-0.009,-0.003,-0.002666666666666706,-0.013666666666666716,-3.557814485387556
681082,"Stott, Bryson",0.748,0.671,0.013,-0.009,0.033,-0.007,0.014,-0.01,0.024999999999999967,-0.01200000000000001,-10.29411764705882
682626,"Alvarez, Francisco",0.721,0.71,0.0,0.017,0.015,0.045,0.005,0.021,-0.0345,0.034499999999999975,-1.5256588072122046
682829,"De La Cruz, Elly",0.71,0.81,-0.005,0.019,0.019,0.043,0.002,0.021,-0.01150000000000001,0.011499999999999955,14.084507042253524
682928,"Abrams, CJ",0.712,0.747,-0.002,-0.001,0.013,0.024,0.002,0.003,-0.00599999999999995,0.0,4.915730337078661
682985,"Greene, Riley",0.796,0.827,-0.001,0.009,-0.052,0.002,-0.021,0.002,0.028333333333333377,-0.026666666666666616,3.8944723618090427
682998,"Carroll, Corbin",0.868,0.75,0.017,-0.01,0.065,0.037,0.026,0.001,0.03450000000000003,-0.034499999999999975,-13.594470046082952
683002,"Henderson, Gunnar",0.814,0.893,-0.006,-0.002,0.017,0.037,0.0,0.007,-0.007000000000000006,0.007000000000000006,9.705159705159705
683011,"Volpe, Anthony",0.666,0.657,-0.024,0.005,-0.013,0.032,-0.018,0.009,-0.02200000000000002,0.021999999999999964,-1.3513513513513487
683734,"Vaughn, Andrew",0.743,0.699,0.006,0.002,0.002,-0.038,0.002,-0.015,0.010000000000000009,-0.0040000000000000036,-5.921938088829082
686668,"Doyle, Brenton",0.593,0.763,0.003,0.006,-0.001,0.009,-0.001,-0.001,-0.01050000000000001,0.01050000000000001,28.667790893760547
686681,"Massey, Michael",0.655,0.743,-0.031,0.001,-0.051,0.035,-0.036,0.008,-0.0050000000000000044,0.0050000000000000044,13.43511450381678
686823,"Brennan, Will",0.655,0.697,-0.02,-0.005,-0.022,0.014,-0.02,0.001,0.004500000000000004,-0.004500000000000004,6.412213740457995
687263,"Neto, Zach",0.685,0.761,-0.001,0.013,-0.026,0.029,-0.01,0.013,-0.011499999999999955,0.01150000000000001,11.094890510948897
807799,"Yoshida, Masataka",0.783,0.764,0.016,0.022,0.02,0.021,0.014,0.014,0.007000000000000006,-0.007000000000000006,-2.4265644955300147
